IMPORTACIONES SIN MAQUILA VALORES EN UNIDADES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PAIS,CODIGO ARANCELARIO,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica, 1006400000,- Arroz partido,0,0,149982,86980,35740,13925,256238.26000000001,31846.5,57747.900000000001,167414.64999999999,257509.76999999999,38880,0,0,0,108968.08,683096.70999999996,1003581.67,483966.35999999999,1114674.3,1548600.45,1112301.9399999999,1478580.29
Costa Rica, 1007100000,- Para siembra,0,0,0,0,0,0,2524.3800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica, 1007900000,- Los demás,0,0,0,0,0,0,0,0,0,5156.1000000000004,0,0,0,0,5660.4799999999996,0,0,0,0,0,0,0,0
Costa Rica, 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.180000000000007
Panama, 1002900000,- Los demás,0,0,0,0,0,0,0,19490.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.049999999999997,0,0,0
Panama, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama, 1005902000,- - Maíz amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324411.91999999998,0,0,0,0,0,0,0,0
Panama, 1005903000,- - Maíz blanco,0,0,0,0,0,0,43750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.640000000000001
Panama, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
Panama, 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560,0,0,0,0,0,0,0
Panama, 1007100000,- Para siembra,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,2476.8800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republica Dominicana, 1001110000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.060000000000002,0,0,0,0,0,0,0,0
Republica Dominicana, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38900,0,0,0,0,0
Jamaica, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,24086.060000000001,0,0,0,0,0,0,0,0,0,0,0
Islas Virgenes De E.U.A., 1005902000,- - Maíz amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0
Puerto Rico, 1005909000,- - Otros,0,0,0,0,0,0,60.659999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico, 1006109000,- - Otros,0,0,0,0,0,0,0,23.850000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109460.24000000001,406802.92999999999,856.19000000000005,38207.169999999998,99499.389999999999,332328.42999999999,189981.42999999999,209.93000000000001
Colombia, 1006101000,- - Para siembra,141,0,0,0,0,0,0,0,0,0,0,65.719999999999999,0,0,0,0,0,240.59999999999999,0,0,0,0,160.15000000000001
Ecuador, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,65.719999999999999,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador, 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3399999999999999,0,0
Venezuela, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,75.299999999999997,256.80000000000001,0,0,0,0,0,0,0,0,0
Venezuela, 1007100000,- Para siembra,0,0,0,0,0,0,0,228.5,0,0,0,0,75.299999999999997,0,0,0,0,0,0,0,0,0,0
Venezuela, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.4000000000001,0,0,0,0,0,0,0
Brasil, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,789.65999999999997,189.88,64039.309999999998,323.30000000000001,265.97000000000003,148.72,1324.8,78.620000000000005,129230.5,44889.470000000001
Brasil, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88863.389999999999,281192.37,138919.81,12480.52
Brasil, 1005902000,- - Maíz amarillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27235713.18,11534426.390000001,0,8826267.9800000004,2872408.23
Brasil, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459264.91999999998,0,0,0,0
Brasil, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419002.5,0,0,0,0
Brasil, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242975.94,454859.37,0,71.019999999999996,0
Brasil, 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,0,0,0,0,39161.699999999997,0,0,0,0,0,0,0,0,0,0
Uruguay, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,92,0,18.460000000000001,0,0,0,0,0,0,0,0,0,0,0
Uruguay, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,50202,0,0,0,0,822.07000000000005,565.71000000000004,0,0,0,0,0,0,0,0,0,0
Uruguay, 1006309000,- - Otros,0,0,0,0,0,30508,0,29507.860000000001,12473.75,7115.0799999999999,0,21994.959999999999,788.73000000000002,0,0,166036.17999999999,275050.01000000001,60615.800000000003,0,215791.39999999999,174027,272853.79999999999,398799.39000000001
Uruguay, 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22739.040000000001,0,24197.599999999999,0,0,0,0,0
Uruguay, 1007900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23060.799999999999,0,0,0,0,0,0
Argentina, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,12602.5,33451.400000000001,0,92522.5,49934.400000000001,0,0,0,0,0,27.91,0
Argentina, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,24912,8811,37752,57228.559999999998,47518.269999999997,11410.08,106957.57000000001,8800,10650.889999999999,20090.02,25467.860000000001,0,43768.220000000001,115672.28,131000.96000000001,324665.28000000003,351452.58000000002,277859.44,257345.10999999999,231747.79000000001
Argentina, 1005902000,- - Maíz amarillo,0,0,0,3240509,9941809,1739337,884594.18999999994,533484.94999999995,534093.5,685016.30000000005,3022344.46,0,0,0,0,0,0,0,9095250.7899999991,11641511.810000001,0,0,0
Argentina, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.509999999999998,0,0,0,0,0,0
Argentina, 1005909000,- - Otros,0,0,0,0,0,0,0,0,0,1.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,254425.34,710154.90000000002,2550456.0699999998,0,0,0,0,0,0,0
Argentina, 1007100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.90999999999997,0,0,0,0,0
Argentina, 1008290000,- - Los demás,0,0,0,0,0,0,0,0,0,1.5800000000000001,0,0,0,0,0,0,0,40.399999999999999,0,18582,0,0,0
Argentina, 1008300000,- Alpiste,0,0,0,0,0,0,0,0,0,1.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.61,0,0,0,0
Bolivia, 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779.8099999999999,0,1.3200000000000001,12386.559999999999
Bolivia, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812.4499999999998,0,0,0,0,0
Paraguay, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,0,0,0,0,140465,0,0,0,0,0,0,0,0,0
Peru, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,17.18,0,0,0,0,0,0,0,0,0,0,0
Peru, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,154.41999999999999,333.67000000000002,240.90000000000001,0,287.79000000000002,0,0,696.26999999999998,0,0,0,0,0,0
Peru, 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3799999999999999,9479.3400000000001,9922.5599999999995,22965.209999999999,2385.8299999999999
Peru, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000001,0,8.3699999999999992,0,0,0,0,0
Chile, 1004900000,- Los demás,0,0,0,0,0,0,0,0,0,0,283.70999999999998,0,0,0,374.52999999999997,43153,67885.020000000004,119166.3,165807.84,109637.94,0,11826,0
Chile, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,115.08,0,0,3316.3899999999999,0,0,0,0,0,0,0
Chile, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,11199.040000000001,16056.66,25547.57,6911.6599999999999,0,0,0,0,0,0,0,0,0
Chile, 1006309000,- - Otros,0,0,0,0,0,0,0,83.409999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile, 1008290000,- - Los demás,0,0,0,0,0,0,0,0,0,5955.1099999999997,2837.23,0,0,0,0,0,0,0,0,0,0,0,0
Chile, 1008300000,- Alpiste,0,0,0,0,0,0,0,0,0,7790.1300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana (Guayana Britanica), 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,67041.529999999999,0,0,0,0,0,0,0,0,71.019999999999996,0,0
Guyana (Guayana Britanica), 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,14553.959999999999,0,0,0,0,0,0,0,0,0,0,0
Guyana (Guayana Britanica), 1006309000,- - Otros,0,0,0,0,0,0,0,0,1036165.58,0,0,0,0,0,0,0,0,0,0,0,0,1278.6099999999999,0
Guyana (Guayana Britanica), 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,0,0,0,0,7872.9200000000001,0,0,0,0,0,0,0,0,0,0
Suriname, 1005909000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,9992.8700000000008,0,0,0,0,0,0,0,0,0
Alemania, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alemania, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,59.219999999999999,0,0,0,0,0,0,0,0,0,0,0
Austria, 1004900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,1439.6600000000001,0,0,0,0,0,0,0,0,0,0,0
Austria, 1006309000,- - Otros,0,0,0,0,1190.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgica, 1001110000,- - Para siembra,1721922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgica, 1005902000,- - Maíz amarillo,0,0,0,15189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republica Checa, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,0,0,0,62278,0,0,0,0,0,0,0,0,0,0
Bulgaria, 1003900000,- Los demás,0,0,0,0,0,0,17510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria, 1006109000,- - Otros,0,0,0,0,0,0,81086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espana, 1001990000,- - Los demás,0,0,0,0,0,0,391111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espana, 1004900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14810.040000000001,0,0,0,0,0,0
Espana, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,135.74000000000001,131.22,10.25,0,0,70.069999999999993,105.76000000000001,140.56,289.25,264.62,113.41,880.27999999999997,305.70999999999998,330.26999999999998
Espana, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,277.13999999999999,0,0,1929.3900000000001,0,0,0,0,0,0,0,0,0
Espana, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,270.07999999999998,1016.15,0,0,0,0,0,0,0,0,0,0,0
Espana, 1006400000,- Arroz partido,0,0,0,23.489999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espana, 1008290000,- - Los demás,0,0,0,0,0,0,0,0,2246.7800000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espana, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,111.20999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francia, 1001110000,- - Para siembra,1296624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francia, 1001190000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.53999999999999,278.45999999999998
Francia, 1001990000,- - Los demás,1169611,0,0,0,482632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francia, 1003900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.670000000000002,130.52000000000001
Francia, 1005902000,- - Maíz amarillo,0,0,0,0,0,1300788,40788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.12,204.49000000000001
Francia, 1005903000,- - Maíz blanco,0,856732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.42,0,0,0,0
Italia, 1001110000,- - Para siembra,0,0,409636,0,0,517825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italia, 1006309000,- - Otros,0,0,0,0,0,0,56.630000000000003,25.120000000000001,0,0,17928.810000000001,0,0,1656.1900000000001,1152.1199999999999,2840.0700000000002,3098.9499999999998,4382.3400000000001,32064.82,7084.1700000000001,6259.75,4163.0500000000002,0
Italia, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,1751.1800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reino Unido, 1001110000,- - Para siembra,1668141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suiza, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,259.18000000000001,0,0,0,0,0,0,0,0,0
Butan, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.870000000000001,0,0,0,0,0
Corea Del Sur, 1003900000,- Los demás,0,0,0,0,0,0,0,5.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corea Del Sur, 1005902000,- - Maíz amarillo,0,0,0,0,0,0,106230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corea Del Sur, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,133.21000000000001,0,0,0,0,0,0,0,0,0
Corea Del Sur, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,0,0,14.619999999999999,0,0,0,0,0,0,0,0,0
Corea Del Sur, 1006301000,- - Grano tamaño medio fraccionado en uno de sus extremos, con rango de contenido de grasa de 0.60% a 0.75% destinado al proceso de insuflado y envasado en sacos de 50 kg, debidamente identificados,,0,0,0,0,0,0,0,0,0,0,34.990000000000002,0,0,0,0,0,0,0,0,0,0,0
Corea Del Sur, 1006309000,- - Otros,0,0,0,0,0,0,2789.1599999999999,220.90000000000001,200,0,217.49000000000001,195.62,0,0,0,0,77.609999999999999,0,83.370000000000005,6947.4399999999996,0,0,0
Corea Del Norte, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,17.579999999999998,0,0,0,0,0,0,0,0,0
Corea Del Norte, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,62.030000000000001,0,0,14.630000000000001,0,0,0,0,0,0,0,0,0
Republica Popular de China, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,0,112.58,0,0,0,0,0,0,0,0,0,0,0
Republica Popular de China, 1006109000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.699999999999999,0,0,0,0,118.23999999999999,0
Republica Popular de China, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,20.010000000000002,27.300000000000001,0,0,0,0,0,0,0,0,0
Republica Popular de China, 1006400000,- Arroz partido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57,0,0,0,0,0,0
Republica Popular de China, 1008290000,- - Los demás,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246592.89999999999,0,0,0
Republica Popular de China, 1008300000,- Alpiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432.68,0,0,0,0,0,0,0
Taiwan, 1005100000,- Para siembra,0,0,0,389,487.48000000000002,1846,4763.0600000000004,0,0,3987.0900000000001,3781.9200000000001,2419,0,0,0,0,595.55999999999995,543.17999999999995,0,164.40000000000001,0,0,0
Taiwan, 1006109000,- - Otros,0,0,0,0,0,0,0,38.079999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,51110.839999999997,0,343.38999999999999,0,0,0,0,0,0,0,0,0,0,0
Taiwan, 1006309000,- - Otros,0,0,0,0,0,1491.04,0,0,72,0,0,72.260000000000005,0,310.55000000000001,0,0,0,0,0,0,81,706559.33999999997,1270097.5800000001
Taiwan, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,20.629999999999999,0,0,0,0,0,0,0,0,0,0,0,0
India, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.84999999999999
India, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1099999999999994,0,0,11561.299999999999,32075.610000000001,0,3254.5,0
India, 1007100000,- Para siembra,0,0,0,0,0,0,0,56.68,0,0,0,0,0,0,0,0,101.02,0,0,0,0,0,0
India, 1008500000,- Quinua (quinoa) (Chenopodium quinoa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.83
Indonesia, 1006309000,- - Otros,0,0,0,0,0,0,0,148.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japon, 1005909000,- - Otros,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japon, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,365.24000000000001,0,0,0,0,0,0,0,0,0,0,0
Japon, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.23999999999999,0,0,0,0,0,0,0
Japon, 1008900000,- Los demás cereales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.13999999999999,0,0,0,0,0,0,0,0
Paquistan, 1006309000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467.3999999999996,0
Tailandia, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,1478.46,3023.1999999999998,1392.1400000000001,4466,9023.1800000000003,0
Tailandia, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14007
Tailandia, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0
Turquia, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,194.06999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turquia, 1008300000,- Alpiste,0,0,0,0,0,0,0,58.090000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet-Nam, 1005901000,- - Maíz tipo "pop" (Zea mays everta),,0,0,0,0,0,0,0,0,1663.45,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet-Nam, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),143399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet-Nam, 1006309000,- - Otros,196625,0,39679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet-Nam, 1008300000,- Alpiste,0,0,0,0,0,0,0,0,0,3222.9400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrania, 1001110000,- - Para siembra,0,0,0,0,0,0,0,0,0,4229642.2400000002,5619.6599999999999,6571.1599999999999,0,0,0,0,0,0,0,0,0,0,0
Camerun, 1005909000,- - Otros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.579999999999998,0,0,0
Egipto, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,135.15000000000001,0,0,0,0,0,0,0,0,0
Sud-Africa, 1005903000,- - Maíz blanco,0,4541496,0,0,1093271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia, 1004900000,- Los demás,0,0,0,0,0,0,0,0,0,0,0,6773.1400000000003,0,0,0,0,0,0,0,0,0,0,0
Australia, 1005100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10517.059999999999,4627.6000000000004,7547.6400000000003,2891.1700000000001,0,0,0,0
Australia, 1006101000,- - Para siembra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.039999999999999,0
Australia, 1006309000,- - Otros,0,0,0,0,296478,0,754593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia, 1007100000,- Para siembra,0,0,0,0,0,0,0,0,0,0,0,1322.21,0,0,0,2011.03,0,0,0,0,0,0,0
Otros Paises, 1005903000,- - Maíz blanco,0,0,0,0,0,0,0,0,0,0,0,190822.92000000001,0,0,0,0,0,0,0,0,0,0,0
Otros Paises, 1006200000,- Arroz descascarillado (arroz cargo o arroz pardo),0,316.86000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totales,,,77023021.340000004,70497224.799999997,90946849.480000004,101617070.89,87993018.560000002,93793890.739999995,96083883.950000003,104020997.86,103022410.19,118247935.05,140210094.81999999,132878962.97,162187311.59999999,225082349.84999999,308494887.88999999,223238810.61000001,214442401.62,336665907.75,287375969.52999997,225557997.36000001,235085065.15000001,243719638.36000001,250875344.31999999
